"","year","zip","emp","ap","qp1"
"1687",2004,11426,1765,69934.3410076767,16428.2708762023
"1688",2004,11427,2503,113960.149416748,36989.9609600283
"1689",2004,11428,2184,77292.6804835437,18444.7871684461
"1690",2004,11429,2031,99869.6320268244,19764.8712626842
"1691",2004,11430,37065,1965410.71723816,422645.251061502
"1692",2004,11431,103,2397.98546016059,555.89092561546
"1693",2004,11432,17250,780728.100285891,184370.072051531
"1694",2004,11433,3832,233027.468285538,54557.6200088238
"1695",2004,11434,11435,547711.925495456,128745.844171887
"1696",2004,11435,6066,282170.484808965,66468.4928439072
"1697",2004,11436,1040,40488.434776317,8506.51147798465
"1698",2004,11439,0,0,0
"1699",2004,11451,26,903.479608223772,248.456892261537
"1700",2004,11501,16636,1092246.61436866,254038.388507897
"1701",2004,11507,2080,102324.084962499,23841.822994794
"1702",2004,11509,478,33568.0319438807,8875.43231800936
"1703",2004,11510,4410,163670.350360893,38906.0906291362
"1704",2004,11514,7820,320592.20998147,76755.6120497662
"1705",2004,11516,3710,150665.263333628,35885.7081055325
"1706",2004,11518,1687,61148.0018177006,13612.4260972382
"1707",2004,11520,11997,571799.695716933,131871.632649784
"1708",2004,11530,35286,2152503.77644225,571255.098286421
"1709",2004,11531,0,0,0
"1710",2004,11535,0,0,0
"1711",2004,11536,0,0,0
"1712",2004,11542,9236,497152.202753022,112953.773519809
"1713",2004,11545,4538,258821.811100327,59860.5433759817
"1714",2004,11547,274,13636.267920233,3302.71990117357
"1715",2004,11548,7001,285253.608972029,70201.6203917763
"1716",2004,11549,0,0,0
"1717",2004,11550,11149,494813.194433954,116536.321132975
"1718",2004,11551,31,1362.74840907086,348.843515397512
"1719",2004,11552,4510,210948.68535957,49742.8265966646
"1720",2004,11553,10066,692210.940502956,182614.560979441
"1721",2004,11554,10663,624736.071762111,155643.185008383
"1722",2004,11555,0,0,0
"1723",2004,11556,1951,194955.84146122,54683.1032877438
"1724",2004,11557,3537,207062.468211418,47129.0098967617
"1725",2004,11558,2789,146083.86882026,32859.0514179829
"1726",2004,11559,3995,204739.77271861,45186.5287390806
"1727",2004,11560,1864,109568.234654549,23703.791387982
"1728",2004,11561,5898,264924.062954205,63870.9889702639
"1729",2004,11563,11573,594669.023300097,144898.051834466
"1730",2004,11565,852,31463.6773563929,7316.92999382335
"1731",2004,11566,5768,206942.004263655,47968.4930327363
"1732",2004,11568,2508,105855.184431307,23620.9724238948
"1733",2004,11569,216,7426.10044648373,1598.6569734404
"1734",2004,11570,13862,702749.026266655,164772.09354981
"1735",2004,11571,72,3741.91137739346,897.205444277773
"1736",2004,11572,12037,574126.155708109,136593.568435542
"1737",2004,11575,1657,62343.8574658079,14794.4785846643
"1738",2004,11576,6703,474836.256429895,105111.068587311
"1739",2004,11577,4397,307304.785576635,72341.1102973617
"1740",2004,11579,869,40203.5877331686,8619.44642901262
"1741",2004,11580,9007,419311.160340598,100020.211961528
"1742",2004,11581,8025,314910.327111974,71211.760787082
"1743",2004,11582,393,16563.7928174358,3943.9394564546
"1744",2004,11590,26218,1342789.03872585,319469.134635137
"1745",2004,11593,0,0,0
"1746",2004,11594,0,0,0
"1747",2004,11596,2064,92368.2416129887,20803.8728121415
"1748",2004,11598,2400,117660.651312097,25835.7522968323
"1749",2004,11599,0,0,0
"1750",2004,11690,0,9145.22136768729,2275.01184681903
"1751",2004,11691,10221,481458.009058502,108883.095951646
"1752",2004,11692,1587,90975.377216977,22878.1114126886
"1753",2004,11693,1089,47787.7971110915,11038.7640465896
"1754",2004,11694,2416,97139.1158775259,23541.9179581753
"1755",2004,11695,0,0,0
"1756",2004,11697,0,14445.6350692668,0
"1757",2004,10001,139542,9357162.62578312,2343309.88586959
"1758",2004,10002,19291,660441.083945999,154031.97970705
"1759",2004,10003,79931,5669901.72602489,1341392.40983147
"1760",2004,10004,54382,14978452.1295544,9583727.70520428
"1761",2004,10005,42155,10078119.2758211,4409661.86233654
"1762",2004,10006,17225,2381560.95378276,693748.110669726
"1763",2004,10007,24840,2462717.26442425,728365.182825378
"1764",2004,10008,141,5535.0674331598,1478.19302567723
"1765",2004,10009,7279,312347.958556428,72028.656932851
"1766",2004,10010,68782,9544839.18223419,3667671.70508603
"1767",2004,10011,65016,4717932.86916086,1168924.42678549
"1768",2004,10012,50606,3375729.83734757,777188.216987559
"1769",2004,10013,65982,7825765.94467661,0
"1770",2004,10014,34153,2642956.42693374,668029.057822289
"1771",2004,10016,105656,9811641.72987383,2497114.74084179
"1772",2004,10017,148875,24722774.5899533,10505526.6173176
"1773",2004,10018,116196,10167316.5549757,2708874.04818318
"1774",2004,10019,149066,24527439.7889897,10413825.9467484
"1775",2004,10020,30542,6738309.02706433,2505859.67054972
"1776",2004,10021,69268,5749189.59064326,1448509.95604871
"1777",2004,10022,147474,29609510.0755828,9552955.44071473
"1778",2004,10023,45155,3231671.26864908,845773.612746846
"1779",2004,10024,19534,930188.724141887,212558.635828113
"1780",2004,10025,20963,1064135.85022501,249035.370177358
"1781",2004,10026,2403,83598.2152492721,18648.0700802965
"1782",2004,10027,39214,2242533.00973617,536295.456779317
"1783",2004,10028,21003,1323234.97937175,289828.729321451
"1784",2004,10029,24887,1748071.16848319,402084.815810465
"1785",2004,10030,2122,65400.6301402983,16374.3130662667
"1786",2004,10031,3788,136425.42084179,31935.4944851319
"1787",2004,10032,14264,1056807.62673608,256918.229759111
"1788",2004,10033,7237,274203.551430336,65398.1204747199
"1789",2004,10034,3126,108658.480882379,26010.174054531
"1790",2004,10035,11488,548861.352330363,135292.306833142
"1791",2004,10036,149810,20272789.9307686,7571604.58255537
"1792",2004,10037,4377,235563.485352511,55738.4176634607
"1793",2004,10038,42492,3857103.7726092,1200676.7156834
"1794",2004,10039,1406,46845.4176864026,11358.7464078355
"1795",2004,10040,4020,159937.222813024,38573.5599399983
"1796",2004,10041,9838,1477123.90814083,549083.457734051
"1797",2004,10043,0,0,0
"1798",2004,10044,2255,148826.93329745,35347.3848389659
"1799",2004,10045,0,0,0
"1800",2004,10046,18,311.198531721521,70.2706361951823
"1801",2004,10055,1211,603387.601519457,345644.946617842
"1802",2004,10065,16504,1554820.64478249,372957.637107562
"1803",2004,10069,319,22412.5684478955,4956.58951733875
"1804",2004,10072,101,3490.94481955352,636.200224124239
"1805",2004,10075,3429,294317.266208418,59735.0600970617
"1806",2004,10079,0,0,0
"1807",2004,10080,0,0,0
"1808",2004,10081,0,0,0
"1809",2004,10082,0,0,0
"1810",2004,10087,0,0,0
"1811",2004,10090,0,0,0
"1812",2004,10094,0,0,0
"1813",2004,10096,0,0,0
"1814",2004,10098,0,0,0
"1815",2004,10101,288,31286.7459331157,10174.184254831
"1816",2004,10102,0,0,0
"1817",2004,10103,3967,914167.019089386,384060.397626401
"1818",2004,10104,5849,1110013.79183094,351774.804793082
"1819",2004,10105,5664,2203606.84178241,772111.163522457
"1820",2004,10106,2877,644908.763681285,230644.540818848
"1821",2004,10107,1548,134193.073309803,28115.7834748081
"1822",2004,10108,2,51.448144357187,10.0386623135975
"1823",2004,10109,0,0,0
"1824",2004,10110,2229,250859.897052855,57490.1642371835
"1825",2004,10111,2714,824216.840261185,217452.483705992
"1826",2004,10112,0,1177796.09460514,381649.863838348
"1827",2004,10113,0,0,0
"1828",2004,10114,0,0,0
"1829",2004,10115,2062,123271.008712609,30070.8129603812
"1830",2004,10116,18,596.045574869849,107.915619871173
"1831",2004,10117,27,3081.86933027442,794.309155563399
"1832",2004,10118,7272,556683.979938234,142523.9081973
"1833",2004,10119,8487,977994.088912027,256633.382715962
"1834",2004,10120,2213,168775.010147357,40158.4137527575
"1835",2004,10121,5447,673024.547156093,198079.120273538
"1836",2004,10122,1981,359721.660847084,88992.7414100415
"1837",2004,10123,1882,160481.820243537,37928.5758863496
"1838",2004,10125,0,0,0
"1839",2004,10126,0,0,0
"1840",2004,10128,16388,815136.870198536,193360.948986147
"1841",2004,10129,78,2849.72526427248,777.996329303804
"1842",2004,10138,0,0,0
"1843",2004,10150,0,1896.05234448072,404.056158122298
"1844",2004,10151,1130,272357.692397424,120432.57694344
"1845",2004,10152,931,330373.631573282,146668.620900027
"1846",2004,10153,5266,1325094.64156534,572624.120859437
"1847",2004,10154,0,0,0
"1848",2004,10155,1376,171184.289102621,50724.1058378188
"1849",2004,10156,0,321.237194035119,81.5641312979794
"1850",2004,10157,0,0,0
"1851",2004,10158,2227,641599.769616166,220303.463803053
"1852",2004,10159,5,145.560603547163,17.5676590487956
"1853",2004,10160,0,0,0
"1854",2004,10162,145,7093.56975734581,1642.57612106239
"1855",2004,10163,56,3218.64610429719,677.609706167829
"1856",2004,10164,0,0,0
"1857",2004,10165,3773,342176.588788494,85026.2149633813
"1858",2004,10166,8907,3063154.7540563,993984.423144799
"1859",2004,10167,5640,915212.294802789,386315.332148593
"1860",2004,10168,3708,310306.3456084,90779.6233018619
"1861",2004,10169,3184,552461.467602577,194111.338994088
"1862",2004,10170,5943,680077.962264185,219678.557074032
"1863",2004,10171,3343,1334499.61332039,683932.808592606
"1864",2004,10172,0,0,0
"1865",2004,10173,448,79182.4586640784,28779.5900202947
"1866",2004,10174,4069,450980.63027442,128011.766990206
"1867",2004,10175,1651,170218.067854937,41605.2359587047
"1868",2004,10176,4463,295040.049894997,82642.0326639019
"1869",2004,10177,2100,336756.965971941,82047.2419218213
"1870",2004,10178,3122,972992.325414277,415624.46160593
"1871",2004,10179,0,0,0
"1872",2004,10185,0,0,0
"1873",2004,10199,64,1587.3634783376,480.600958263479
"1874",2004,10213,0,0,0
"1875",2004,10249,0,0,0
"1876",2004,10260,0,0,0
"1877",2004,10261,0,0,0
"1878",2004,10265,0,0,0
"1879",2004,10268,0,0,0
"1880",2004,10270,0,0,0
"1881",2004,10271,4339,643421.786826084,205418.637257567
"1882",2004,10272,0,0,0
"1883",2004,10274,0,0,0
"1884",2004,10275,0,0,0
"1885",2004,10276,0,0,0
"1886",2004,10278,54,2591.22970969735,596.045574869849
"1887",2004,10279,1358,161335.106540192,39435.6300661784
"1888",2004,10280,1395,73558.2981028854,15521.0267696109
"1889",2004,10281,16089,3157705.1498897,1191096.06733786
"1890",2004,10282,2073,233188.086882556,50242.2500467661
"1891",2004,10285,0,0,0
"1892",2004,10286,0,0,0
"1893",2004,10292,0,0,0
"1894",2004,10301,7981,301217.591716227,71851.7255095739
"1895",2004,10302,4750,255751.235265155,60950.9930697962
"1896",2004,10303,6334,357742.789538516,83113.849792641
"1897",2004,10304,5804,261958.893073326,60898.2900926498
"1898",2004,10305,13537,830022.951576812,196647.356061061
"1899",2004,10306,10611,369751.539331157,86793.0195305745
"1900",2004,10307,1514,66257.6809353217,14671.5049713227
"1901",2004,10308,1917,64386.7252466249,15219.866900203
"1902",2004,10309,7577,351270.362011824,81124.9398217595
"1903",2004,10310,6335,356213.148368482,81180.1524644843
"1904",2004,10311,111,13628.7389234978,3680.42457072267
"1905",2004,10312,6061,224327.712558017,49485.5858748787
"1906",2004,10313,17,897.205444277773,0
"1907",2004,10314,20399,827149.384489544,199054.125350746
"1908",2004,10451,16297,1227218.93884056,232569.45431748
"1909",2004,10452,4848,174670.214591017,40710.5401800053
"1910",2004,10453,4238,159109.033172152,36904.6323303627
"1911",2004,10454,7817,398124.563527751,98496.8449554399
"1912",2004,10455,7218,264863.830980323,62844.5357486985
"1913",2004,10456,6825,370509.458335834,96246.9297644049
"1914",2004,10457,11426,682398.148091415,166252.796241066
"1915",2004,10458,12579,446155.798199947,110333.682655961
"1916",2004,10459,3869,140652.952508603,32840.2289261449
"1917",2004,10460,7007,324698.022867732,71545.5463090091
"1918",2004,10461,18932,1173273.67723286,287103.232503309
"1919",2004,10462,11957,565536.825266038,134386.31755934
"1920",2004,10463,9740,396763.069951469,94990.842142416
"1921",2004,10464,1204,48253.3400758846,8719.8330521486
"1922",2004,10465,9131,547908.93424336,128358.100840025
"1923",2004,10466,7846,317201.651785053,95340.9404906027
"1924",2004,10467,23274,1722187.73254037,429401.270798553
"1925",2004,10468,7341,297131.856154593,70067.3532833319
"1926",2004,10469,7747,319983.616078708,76968.9336239302
"1927",2004,10470,2610,145054.905933116,32636.9460142946
"1928",2004,10471,7705,372525.974628078,87217.153013324
"1929",2004,10472,3749,172078.98488132,36535.711490338
"1930",2004,10473,6033,281486.600938851,68477.4801394159
"1931",2004,10474,12918,779834.659339981,183258.2902003
"1932",2004,10475,8544,339246.554225713,80242.7923709521
"1933",2004,10499,0,0,0
"1934",2004,10501,88,4189.88668313774,890.931280331775
"1935",2004,10502,1760,80959.3018935852,19230.3124944851
"1936",2004,10503,92,5157.3627636107,923.556932850967
"1937",2004,10504,7406,1411575.2077314,324644.065057796
"1938",2004,10505,712,24611.0354945734,5801.09198447014
"1939",2004,10506,1187,63268.669231448,12367.6319703521
"1940",2004,10507,2855,170190.461533575,41222.5119579988
"1941",2004,10509,8135,445180.793122739,103998.031903291
"1942",2004,10510,3509,247544.628823789,59584.4801623578
"1943",2004,10511,0,0,0
"1944",2004,10512,6069,323761.917606989,78994.2337456985
"1945",2004,10514,2011,94443.735046325,23230.7194264537
"1946",2004,10516,1105,56266.7022677138,12262.2260160593
"1947",2004,10517,0,0,0
"1948",2004,10518,389,14170.826688432,3096.92732374482
"1949",2004,10519,424,19082.2422253596,4255.13798817613
"1950",2004,10520,2825,120466.457428748,28050.5321697697
"1951",2004,10521,20,535.813600988265,129.247777287567
"1952",2004,10522,4533,205483.888562605,46432.5776987559
"1953",2004,10523,13946,857725.895063973,208508.035584576
"1954",2004,10524,899,46809.0275355158,10065.0138021707
"1955",2004,10526,395,28630.26491838,6825.03554045708
"1956",2004,10527,156,8295.69956939911,1675.20177358158
"1957",2004,10528,5150,434478.324263655,123185.680082944
"1958",2004,10530,3757,171354.946361952,40423.1834712786
"1959",2004,10532,9956,770802.372923322,192813.841890056
"1960",2004,10533,1929,135759.104630725,29598.9958316421
"1961",2004,10535,1064,78787.1863354805,22528.0130645019
"1962",2004,10536,2643,163495.928603194,42861.3235806936
"1963",2004,10537,14,779.251162093003,234.653731580341
"1964",2004,10538,4115,247219.627131386,51101.8105073679
"1965",2004,10540,612,27987.7905303097,6639.32028765552
"1966",2004,10541,3859,145605.777527574,32754.9002964793
"1967",2004,10542,106,3243.74276008118,793.0543227742
"1968",2004,10543,9037,446848.465899586,101460.76000353
"1969",2004,10545,742,31585.3961369452,8058.53617224036
"1970",2004,10546,818,54366.8854248655,14005.1887602577
"1971",2004,10547,2461,71469.001508868,17060.7066019589
"1972",2004,10548,3538,257327.30524839,59482.8387064326
"1973",2004,10549,11364,796576.638413483,170810.348931439
"1974",2004,10550,14656,818417.003109504,189226.274945734
"1975",2004,10551,79,5265.27838348187,1189.5814841613
"1976",2004,10552,2287,96496.6414894556,22164.111555634
"1977",2004,10553,1826,74208.3014876909,18143.6272990382
"1978",2004,10560,857,42016.8211135622,9020.99292155652
"1979",2004,10562,5985,276583.969231448,65892.5245936646
"1980",2004,10566,5633,283406.495106327,67059.5190876203
"1981",2004,10567,3971,217330.764925439,52559.9262084179
"1982",2004,10570,7531,447015.358660549,105052.091446219
"1983",2004,10571,0,0,0
"1984",2004,10573,14076,967509.960958264,247090.379354099
"1985",2004,10576,715,47446.4825924292,10505.4601111797
"1986",2004,10577,11847,2458046.77678285,1242599.42433778
"1987",2004,10578,448,18413.4163487162,4587.66867731404
"1988",2004,10579,799,33152.6822906556,7608.05120091768
"1989",2004,10580,8048,859717.314700433,223370.275139857
"1990",2004,10583,11463,529543.201540634,126908.768968499
"1991",2004,10587,76,3088.14349422042,589.771410923851
"1992",2004,10588,491,17587.7363734228,4645.39098561723
"1993",2004,10589,7428,1255994.76436248,409866.033936292
"1994",2004,10590,739,40755.7141604165,8230.44826436072
"1995",2004,10591,17096,1605236.06175417,431147.998041119
"1996",2004,10594,2208,142363.289600282,30604.1168957911
"1997",2004,10595,12206,1123647.55008559,304322.048036707
"1998",2004,10596,73,2616.32636548134,629.926060178241
"1999",2004,10597,73,4619.03949704403,843.247634342187
"2000",2004,10598,9728,585640.501381806,152923.962354187
"2001",2004,11001,4977,211015.191497397,48609.7125880173
"2002",2004,11002,0,0,0
"2003",2004,11003,7129,324803.428822024,71662.2457584047
"2004",2004,11004,2673,135473.002754787,34108.8648760258
"2005",2004,11005,426,21689.7847613165,6651.86861554752
"2006",2004,11010,4436,173321.269342628,40066.8109591459
